Наименование;Бренд;Линейка;Категория;Количество;Сумма
4138 ФОРМУЛА МОЛОДОСТ_ ДЕННИЙ КРЕМ 50МЛ 3304990000,;DIADEMINE;LIFT+ DR.CASPARI;Уход за кожей;22;1215,5
4.POWER ЛАК Д/ВОЛОССЯ З КЕРАТИНОМ 225МЛ 3305300000,;TAFT;Лак;Стайлинг;254;3713,48
300 ЧОРНО-КАШТАНОВИЙ 3305909000,;COLOR MASK;COLOR MASK;Краска;74;2742,44
300 СВ_ТЛО-РУСЯВИЙ 3305909000,;PALETTE;Фитолиния;Краска;675;9591,75
"2.""ЗАХИСТ КОЛЬОРУ"" БАЛЬЗАМ Д/ВОЛОССЯ 200МЛ 3305909000,";GLISS KUR;Бальзам;Уход за волосами;7;101,64
"12.МАСКА SILICONE FREE ""В_ДНОВЛЕННЯ ТА СИЛА"" 250МЛ 330590900";SYOSS;Маска;Уход за волосами;12;288,84
10-0 СЕРЕДН_Й ОСВ_ТЛЮВАЧ 3305909000,;SYOSS;SYOSS;Краска;3;28,95
ФРИСТАЙЛ 3D 150МЛ 3307200000,;FA;FA-дез-аэрозоль;Дезодорант-аэрозоль;459;5875,2
ПРИРОДНА СВ_Ж_СТЬ Б_ЛИЙ ЧАЙ _ БАМБУК 250МЛ 3401300000,;FA;FA-гель для душа;Гель для душа;188;2021
МУС ДЛЯ УКЛАДКИ MAX HOLD 250МЛ 3305909000,;SYOSS;Пена;Стайлинг;-4;-70,48
"ГЕЛЬ+ЛОСЬЙОН ""МАРАКУЙЯ"" 250МЛ 3401300000,";FA;FA-гель для душа;Гель для душа;98;1078
ГЕЛЬ Д/ДУШУ XTREME COOL 250МЛ 3401300000,;FA;FA-MEN XTREME;Гель для душа;335;4395,2
WN3 ЗОЛОТИСТА КАВА 3305909000,;PALETTE;PALETTE;Краска;677;9478
W2 ТЕМНИЙ ШОКОЛАД 3305909000,;PALETTE;PALETTE;Краска;7;99,47
SPORT DOUBLE POWER SPORTY FRESH 50МЛ 3307200000,;FA;FA-дез-шариковый;Дезодорант-шариковый;3;28,86
9-52 БЛОНД М_КС 3305909000,;SYOSS;MIXING COLORS;Краска;74;2273,28
886 ЧЕРВОНА Н_Ч 3305909000,;BRILLANCE;BRILLANCE;Краска;16;445,28
813 ПЕРЛИННО-СР_БЛЯСТИЙ БЛОНДИН 3305909000,;BRILLANCE;BRILLANCE;Краска;-1;-27,82
4-8 КАШТАНОВИЙ ШОКОЛАДНИЙ 3305909000,;SYOSS;SYOSS;Краска;31;825,22
400 ТЕМНИЙ ШОКОЛАД 3305909000,;COLOR MASK;COLOR MASK;Краска;41;755,63
4.POWER Р_ДИНА Д/УКЛАДКИ 150МЛ 3305909000,;TAFT;Жидкость для укладки;Стайлинг;255;5459,55
"3.""TOTAL-В_ДНОВЛЕННЯ"" БАЛЬЗАМ Д/ВОЛОССЯ 200МЛ 3305909000,";GLISS KUR;Бальзам;Уход за волосами;133;1566,74
2-28 ТЕМНИЙ ЧЕРВОНО-КАШТАНОВИЙ 3305909000,;SYOSS;PRONATURE;Краска;22;585,64
"13.""ЕКСТРЕМ.OIL ЕЛ_КСИР"" ЕКСПРЕС-КОНДИЦ_ОНЕР 200МЛ 330590900";GLISS KUR;Экспресс-кондиционер;Уход за волосами;58;1315,44
"11.МАСКА SILICONE FREE ""КОЛ_Р _ ОБ`ЄМ"" 250МЛ 3305909000,";SYOSS;Маска;Уход за волосами;12;288,84
МУС ДЛЯ УКЛАДКИ STRONG HOLD 250МЛ 3305909000,;SYOSS;Пена;Стайлинг;-4;-74
ДИТЯЧИЙ ШАМПУНЬ+ГЕЛЬ BABY 225МЛ 3305100000,;SCHAUMA;Детский шампунь;Уход за волосами;41;504,3
NUTRI SKIN INVISIBLE CONTROL 50МЛ 3307200000,;FA;FA-дез-шариковый;Дезодорант-шариковый;3;28,71
9-52 БЛОНД М_КС 3305909000,;SYOSS;MIXING COLORS;Краска;134;4215,64
940 БЕЖЕВИЙ БЛОНД 3305909000,;COLOR MASK;COLOR MASK;Краска;461;16992,46
9.ШАМПУНЬ ЧОЛОВ_ЧИЙ Д/НОРМ.ВОЛ. 500МЛ 3305100000,;SYOSS;Шампунь;Уход за волосами;680;14076
850 ТЕМНИЙ ШАТЕН 3305909000,;PALETTE;Фитолиния;Краска;7;99,47
820 ХОЛОДНИЙ ТЕМНО-РУСЯВИЙ 3305909000,;BRILLANCE;BRILLANCE;Краска;16;445,28
7-58 ДИМЧАСТИЙ М_КС 3305909000,;SYOSS;MIXING COLORS;Краска;-1;-28,01
5.БАЛЬЗАМ NUTRITION OIL Д/ДОВГ.,ПОС_Ч.ВОЛ. 500МЛ 3305909000,;SYOSS;Бальзам;Уход за волосами;99;1639,44
4-88 ТЕМНИЙ НАСИЧЕНИЙ ЧЕРВОНИЙ 3305909000,;PALETTE; SALON COLORS;Краска;255;5026,05
4.ШАМПУНЬ VOLUME LIFT Д/ТОНК.ВОЛ. 500МЛ 3305100000,;SYOSS;Шампунь;Уход за волосами;22;457,82
3.ЗЕЛ.СЕР_Я Р_ДИНА Д/УКЛАДКИ 150МЛ  3305909000,;TAFT;Жидкость для укладки;Стайлинг;190;3254,7
200 ЧОРНИЙ 3305909000,;PERFECT MOUSSE;PERFECT MOUSSE;Краска;336;11558,4
13.ШАМПУНЬ OLEO INTENSE Д/СУХ.,ЛАМК.ВОЛ. 500МЛ 3305100000,;SYOSS;Шампунь;Уход за волосами;58;1200,6
10-1 СР_БЛЯСТИЙ БЛОНД 3305909000,;PALETTE; SALON COLORS;Краска;31;611,01
1.СИН.СЕР_Я ULTRA ГЕЛЬ З ЕФЕКТ.МОКРОГО ВОЛ. 150МЛ 3305909000;TAFT;Гель для укладки;Стайлинг;74;1491,84
"1.""Р_ДКИЙ ШОВК"" МАСКА 1 ХВ. 200МЛ 3305909000,";GLISS KUR;Маска;Уход за волосами;12;277,2
ШАМПУНЬ 380МЛ 7 ТРАВ 3305100000,;SCHAUMA;Шампунь;Уход за волосами;74;882,08
ОХОЛОДЖЕННЯ ЕКСТРИМ 250МЛ 3401300000,;FA;FA-гель для душа;Гель для душа;465;5621,85
МУС ДЛЯ УКЛАДКИ STRONG HOLD 250МЛ 3305909000,;SYOSS;Пена;Стайлинг;-4;-79,28
RI5 ВОГНЯНИЙ ЧЕРВОНИЙ 3305909000,;PALETTE;PALETTE;Краска;190;2660
NUTRI SKIN NATURAL FRESH 50МЛ 3307200000,;FA;FA-дез-шариковый;Дезодорант-шариковый;255;2537,25
9-10 ЯСКРАВИЙ БЛОНД 3305909000,;SYOSS;OLEO INTENSE;Краска;42;1215,06
"9.""ЕКСТРЕМ.ОБ`ЄМ"" БАЛЬЗАМ Д/ВОЛОССЯ 200МЛ 3305909000,";GLISS KUR;Бальзам;Уход за волосами;682;9902,64
800 ТЕМНО-КАШТАНОВИЙ 3305909000,;PALETTE;Фитолиния;Краска;7;99,47
7-58 ДИМЧАСТИЙ М_КС 3305909000,;SYOSS;MIXING COLORS;Краска;4;123,56
6-76 МЕРЕХТЛИВИЙ М_ДНИЙ 3305909000,;SYOSS;OLEO INTENSE;Краска;134;2713,5
665 ЗОЛОТИСТИЙ КАШТАН+ЛОСЬЙОН Д/ЗНЯТТЯ МАК_ЯЖУ 3305909000,;PERFECT MOUSSE;PERFECT MOUSSE;Краска;-1;-31,68
5-1 СВ_ТЛО-КАШТАНОВИЙ 3305909000,;SYOSS;SYOSS;Краска;16;426,08
"4.""NUTRITIVE"" ДОВГ.ВОЛ. ШАМПУНЬ Д/ВОЛОССЯ 250МЛ 3305100000,";GLISS KUR;Шампунь;Уход за волосами;99;1166,22
"3.""TOTAL-В_ДНОВЛЕННЯ"" ШАМПУНЬ Д/ВОЛОССЯ 250МЛ 3305100000,";GLISS KUR;Шампунь;Уход за волосами;337;4964,01
"2.ЧЕРВ.СЕР_Я П_НА ЗСФ ""СЯЯННЯ Д_АМАНТ_В"" 150МЛ 3305909000,";TAFT;Пена;Стайлинг;31;450,43
"2.""ЗАХИСТ КОЛЬОРУ"" ШАМПУНЬ Д/ВОЛОССЯ 250МЛ 3305100000,";GLISS KUR;Шампунь;Уход за волосами;22;319,44
"11.БАЛЬЗАМ SILICONE FREE ""КОЛ_Р _ ОБ`ЄМ"" 500МЛ 3305909000,";SYOSS;Бальзам;Уход за волосами;12;249,72
"1.""Р_ДКИЙ ШОВК"" МАСКА 1 ХВ. 200МЛ 3305909000,";GLISS KUR;Маска;Уход за волосами;58;1125,2
ЧУТТЄВА ТРОЯНДА 50МЛ 3307200000,;FA;FA-дез-шариковый;Дезодорант-шариковый;31;298,22
ОХОЛОДЖЕННЯ ЕКСТРИМ 250МЛ 3401300000,;FA;FA-гель для душа;Гель для душа;257;3125,12
ОХОЛОДЖЕННЯ ЕКСТРИМ 150МЛ 3307200000,;FA;FA-дез-аэрозоль;Дезодорант-аэрозоль;134;1724,58
МУС ДЛЯ УКЛАДКИ HOLD&FLEX 250МЛ 3305909000,;SYOSS;Пена;Стайлинг;-4;-79,28
SPORT DOUBLE POWER SPORTY FRESH 250МЛ 3401300000,;FA;FA-гель для душа;Гель для душа;22;242
NATURAL&POWER Б_ЛИЙ ВИНОГРАД 150МЛ 3307200000,;FA;FA-дез-аэрозоль;Дезодорант-аэрозоль;7;90,09
N5 ТЕМНО-РУСЯВИЙ 3305909000,;PALETTE;PALETTE;Краска;467;6636,07
C6 ХОЛОДНИЙ СЕРЕДНЬО-РУСИЙ 3305909000,;PALETTE;PALETTE;Краска;338;4732
886 ЧЕРВОНА Н_Ч 3305909000,;BRILLANCE;BRILLANCE;Краска;4;111,28
8-52 ХОЛОДНИЙ СВ_ТЛО-РУСЯВИЙ 3305909000,;SYOSS;PRONATURE;Краска;42;1112,16
800 ТЕМНО-КАШТАНОВИЙ 3305909000,;PALETTE;Фитолиния;Краска;705;10018,05
800 СЕРЕДНЬО-РУСЯВИЙ 3305909000,;PERFECT MOUSSE;PERFECT MOUSSE;Краска;-1;-34,59
6-8 ТЕМНО-РУСИЙ 3305909000,;SYOSS;SYOSS;Краска;16;423,68
668 Л_СОВИЙ ГОР_Х 3305909000,;PERFECT MOUSSE;PERFECT MOUSSE;Краска;192;6604,8
657 КАШТАНОВИЙ М_ДНИЙ 3305909000,;COLOR MASK;COLOR MASK;Краска;75;2779,5
"4.POWER П_НА Д/УКЛАДКИ ""Н_ЖН_СТЬ КАШЕМ_РУ"" 150МЛ 3305909000,";TAFT;Пена;Стайлинг;100;1179
4.POWER ГЕЛЬ Д/УКЛАДКИ З КОФЕЇНОМ 150МЛ 3305909000,;TAFT;Гель для укладки;Стайлинг;58;958,16
10.ШАМПУНЬ SUBSTANCE&STRENGTH Д/НОРМ.ВОЛ. 500МЛ 3305100000,;SYOSS;Шампунь;Уход за волосами;12;249,72
ШОВК _ МАГНОЛ_Я 250МЛ 3401300000,;FA;FA-гель для душа;Гель для душа;257;2261,6
ШАМПУНЬ 380МЛ СВ_Ж_СТЬ М`ЯТИ 3305100000,;SCHAUMA;Шампунь;Уход за волосами;7;85,96
ПРИРОДНА СВ_Ж_СТЬ Б_ЛИЙ ЧАЙ 50МЛ 3307200000,;FA;FA-дез-шариковый;Дезодорант-шариковый;31;298,22
"ОЧИЩУЮЧЕ МОЛОЧКО LIFT+ ""ЗВУЖ.ПОР"" 200МЛ 3304990000,";DIADEMINE;АНТИВ_КОВЕ ОЧИЩЕННЯ;Уход за кожей;4;108,92
МУС ДЛЯ УКЛАДКИ COLOR GUARD 250МЛ 3305909000,;SYOSS;Пена;Стайлинг;42;868,98
БАЛЬЗАМ 200МЛ Q10 3305909000,;SCHAUMA;Бальзам;Уход за волосами;194;1550,06
NATURAL&POWER Б_ЛИЙ ВИНОГРАД 50МЛ 3307200000,;FA;FA-дез-шариковый;Дезодорант-шариковый;22;218,9
N2 ТЕМНО-КАШТАНОВИЙ 3305909000,;PALETTE;PALETTE;Краска;706;10032,26
868 ШОКОЛАДНО-КАШТАНОВИЙ 3305909000,;PALETTE;Фитолиния;Краска;467;6636,07
818 П_ВН_ЧН_ ПЕРЛИ 3305909000,;BRILLANCE;BRILLANCE;Краска;339;9576,75
"8.""ЕКСТРЕМ.В_ДНОВЛЕННЯ"" ШАМПУНЬ Д/ВОЛОССЯ 250МЛ 3305100000,";GLISS KUR;Шампунь;Уход за волосами;58;842,16
"8.""ЕКСТРЕМ.В_ДНОВЛЕННЯ"" ШАМПУНЬ Д/ВОЛОССЯ 250МЛ 3305100000,";GLISS KUR;Шампунь;Уход за волосами;12;176,76
6.ХАЙД_ ЛАК Д/ГАРЯЧОЇ УКЛАДКИ 225МЛ 3305300000,;TAFT;Лак;Стайлинг;135;1973,7
5-8 ГОР_ХОВИЙ СВ_ТЛО-КАШТАНОВИЙ 3305909000,;SYOSS;SYOSS;Краска;101;2733,06
4-18 ШОКОЛАДНИЙ КАШТАНОВИЙ 3305909000,;SYOSS;OLEO INTENSE;Краска;75;2169,75
2011 БАНДЛ ТОН_К LIFT+ЗВУЖ.ПОРИ+ЛОС.Д/ДЕМАК.-50%,;DIADEMINE;АНТИВ_КОВЕ ОЧИЩЕННЯ;Уход за кожей;-1;-34,72
2.БАЛЬЗАМ REPAIR THERAPY Д/СУХ.,ПОШКОДЖ.ВОЛ. 500МЛ 330590900;SYOSS;Бальзам;Уход за волосами;-4;-79,28
"12.ШАМПУНЬ SILICONE FREE ""В_ДНОВЛЕННЯ ТА СИЛА"" 500МЛ 3305100";SYOSS;Шампунь;Уход за волосами;16;332,96
1.СИН.СЕР_Я ULTRA П_НА З ЕКСТР.ОЛ_Ї АРГАНА 150МЛ 3305909000,;TAFT;Пена;Стайлинг;-69;-891,48
ШОВК _ МАГНОЛ_Я 250МЛ 3401300000,;FA;FA-гель для душа;Гель для душа;467;5048,27
ХОРОБРИЙ П_РАТ 250МЛ 3401300000,;FA;FA-KIDS;Гель для душа;101;1005,96
МУС ДЛЯ УКЛАДКИ VOLUME LIFT 250МЛ 3305909000,;SYOSS;Пена;Стайлинг;340;7034,6
ДИТЯЧИЙ ШАМПУНЬ Д/ХЛОПЧИК_В 225МЛ 3305100000,;SCHAUMA;Детский шампунь;Уход за волосами;135;1652,4
ГЕЛЬ Д/ДУШУ XTREME POLAR 250МЛ 3401300000,;FA;FA-MEN XTREME;Гель для душа;58;765,02
SPORT DOUBLE POWER SPORTY FRESH 50МЛ 3307200000,;FA;FA-дез-шариковый;Дезодорант-шариковый;22;211,64
940 БЕЖЕВИЙ БЛОНД 3305909000,;COLOR MASK;COLOR MASK;Краска;75;1382,25
